EmailAddress,Authors,Title,Journal,Volume,DOI,Type,Area,boast text,pdf,select
wguezas@ncsu.edu,"Luciano Marchezan, João Carbonell, Elder Rodrigues 0001, Maicon Bernardino, Fábio Paulo Basso, Wesley K. G. Assunção",Enhancing the Feature Retrieval Process with Scoping and Tool Support: PAxSPL_v2.,SPLC (B),2020: 29-36,https://doi.org/10.1145/3382026.3425767,inproceedings,,,,
wguezas@ncsu.edu,"Jackson A. Prado Lima, Willian Douglas Ferrari Mendonça, Silvia R. Vergilio, Wesley K. G. Assunção",Learning-based prioritization of test cases in continuous integration of highly-configurable software.,SPLC (A),2020: 31:1-31:11,https://doi.org/10.1145/3382025.3414967,inproceedings,,,,
wguezas@ncsu.edu,"Wesley K. G. Assunção, Mathieu Acher, Tewfik Ziadi, Jabier Martinez",REVE 2020: 8th International Workshop on Reverse Variability Engineering.,SPLC (A),2020:35:01,https://doi.org/10.1145/3382025.3414947,inproceedings,,,,
wguezas@ncsu.edu,"Gabriela Karoline Michelon, David Obermann, Wesley Klewerton Guez Assunção, Lukas Linsbauer, Paul Grünbacher, Alexander Egyed",Mining Feature Revisions in Highly-Configurable Software Systems.,SPLC (B),2020: 74-78,https://doi.org/10.1145/3382026.3425776,inproceedings,,,,
wguezas@ncsu.edu,"Crescencio Lima, Wesley K. G. Assunção, Jabier Martinez, Willian D. F. Mendonça, Ivan do Carmo Machado, Christina von Flach G. Chavez",Product line architecture recovery with outlier filtering in software families: the Apo-Games case study.,J. Braz. Comput. Soc.,25(2019): 7:1-7:17,https://doi.org/10.1186/s13173-019-0088-4,article,,,,
wguezas@ncsu.edu,"Luiz Carvalho, Alessandro Garcia 0001, Wesley K. G. Assunção, Rafael Maiani de Mello, Maria Julia de Lima",Analysis of the criteria adopted in industry to extract microservices.,CESSER-IP@ICSE,2019: 22-29,https://dl.acm.org/citation.cfm?id=3338712,inproceedings,,,,
wguezas@ncsu.edu,"Willian Douglas Ferrari Mendonça, Wesley K. G. Assunção, Silvia R. Vergilio",Reusing Test Cases on Graph Product Line Variants: Results from a State-of-the-Practice Test Data Generation Tool.,SAST,2019: 52-61,https://doi.org/10.1145/3356317.3356318,inproceedings,,,,
wguezas@ncsu.edu,"Luiz Carvalho, Alessandro Garcia 0001, Wesley K. G. Assunção, Rodrigo Bonifácio, Leonardo P. Tizzei, Thelma Elita Colanzi",Extraction of configurable and reusable microservices from legacy systems: an exploratory study.,SPLC (A),2019: 6:1-6:6,https://doi.org/10.1145/3336294.3336319,inproceedings,,,,
wguezas@ncsu.edu,"Gabriela Karoline Michelon, Lukas Linsbauer, Wesley K. G. Assunção, Alexander Egyed",Comparison-based feature location in ArgoUML variants.,SPLC (A),2019: 17:1-17:5,https://doi.org/10.1145/3336294.3342360,inproceedings,,,,
wguezas@ncsu.edu,"Thelma Elita Colanzi, Wesley Klewerton Guez Assunção, Paulo Roberto Farah, Silvia Regina Vergilio, Giovani Guizzo",A Review of Ten Years of the Symposium on Search-Based Software Engineering.,SSBSE,2019: 42-57,https://doi.org/10.1007/978-3-030-27455-9_4,inproceedings,,,,
wguezas@ncsu.edu,"José Luís Barros Justo, Luisa Rincón, Ángela Villota, Wesley K. G. Assunção",Adopting a software product line engineering approach in industrial development contexts: A protocol for a systematic literature review.,CoRR,abs/1904.01861(2019):,http://arxiv.org/abs/1904.01861,article,,,,
wguezas@ncsu.edu,"Crescencio Lima, Wesley K. G. Assunção, Jabier Martinez, Ivan do Carmo Machado, Christina von Flach G. Chavez, Willian Douglas Ferrari Mendonça",Towards an Automated Product Line Architecture Recovery: The Apo-Games Case Study.,SBCARS,2018: 33-42,https://doi.org/10.1145/3267183.3267187,inproceedings,,,,
wguezas@ncsu.edu,"Javan Ataide De Oliveira Junior, Wesley Klewerton Guez Assunção, Daniel Cavalcanti Jeronymo",Multi-objective Tuning of Generalized Predictive Controller: A Trade-Off Between Performance and Robustness.,SBESC,2018: 178-183,https://doi.org/10.1109/SBESC.2018.00034,inproceedings,,,,
wguezas@ncsu.edu,"Willian Douglas Ferrari Mendonça, Wesley K. G. Assunção, Lukas Linsbauer",Multi-objective optimization for reverse engineering of apo-games feature models.,SPLC,2018: 279-283,https://doi.org/10.1145/3233027.3236397,inproceedings,,,,
wguezas@ncsu.edu,"Wesley K. G. Assunção, Roberto E. Lopez-Herrejon, Lukas Linsbauer, Silvia R. Vergilio, Alexander Egyed",Multi-objective reverse engineering of variability-safe feature models based on code dependencies of system variants.,Empir. Softw. Eng.,22(2017): 1763-1794,https://doi.org/10.1007/s10664-016-9462-4,article,,,,
wguezas@ncsu.edu,"Wesley K. G. Assunção, Roberto E. Lopez-Herrejon, Lukas Linsbauer, Silvia R. Vergilio, Alexander Egyed",Reengineering legacy applications into software product lines: a systematic mapping.,Empir. Softw. Eng.,22(2017): 2972-3016,https://doi.org/10.1007/s10664-017-9499-z,article,,,,
wguezas@ncsu.edu,"Wesley K. G. Assunção, Silvia R. Vergilio, Roberto E. Lopez-Herrejon",Discovering Software Architectures with Search-Based Merge of UML Model Variants.,ICSR,2017: 95-111,https://doi.org/10.1007/978-3-319-56856-0_7,inproceedings,,,,
wguezas@ncsu.edu,"Jabier Martinez, Wesley K. G. Assunção, Tewfik Ziadi",ESPLA: A Catalog of Extractive SPL Adoption Case Studies.,SPLC (B),2017: 38-41,https://doi.org/10.1145/3109729.3109748,inproceedings,,,,
wguezas@ncsu.edu,"Roberto Erick Lopez-Herrejon, Lukas Linsbauer, Wesley K. G. Assunção, Stefan Fischer 0006, Silvia Regina Vergilio, Alexander Egyed",Genetic Improvement for Software Product Lines: An Overview and a Roadmap.,GECCO (Companion),2015: 823-830,https://doi.org/10.1145/2739482.2768422,inproceedings,,,,
wguezas@ncsu.edu,"Wesley K. G. Assunção, Roberto Erick Lopez-Herrejon, Lukas Linsbauer, Silvia Regina Vergilio, Alexander Egyed",Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants.,GECCO,2015: 1303-1310,https://doi.org/10.1145/2739480.2754720,inproceedings,,,,
wguezas@ncsu.edu,Wesley Klewerton Guez Assunção,Search-Based Migration of Model Variants to Software Product Line Architectures.,ICSE (2),2015: 895-898,https://doi.org/10.1109/ICSE.2015.286,inproceedings,,,,
wguezas@ncsu.edu,"Wesley Klewerton Guez Assunção, Thelma Elita Colanzi, Silvia Regina Vergilio, Aurora T. R. Pozo",A multi-objective optimization approach for the integration and test order problem.,Inf. Sci.,267(2014): 119-139,https://doi.org/10.1016/j.ins.2013.12.040,article,,,,
wguezas@ncsu.edu,"Wesley Klewerton Guez Assunção, Thelma Elita Colanzi, Silvia Regina Vergilio, Aurora Trinidad Ramirez Pozo",Evaluating different strategies for integration testing of aspect-oriented programs.,J. Braz. Comput. Soc.,20(2014): 9:1-9:17,https://doi.org/10.1186/1678-4804-20-9,article,,,,
wguezas@ncsu.edu,"Wesley K. G. Assunção, Márcio de Oliveira Barros, Thelma Elita Colanzi, Arilo Claudio Dias-Neto, Matheus Henrique Esteves Paixão, Jerffeson Teixeira de Souza, Silvia Regina Vergilio",A mapping study of the Brazilian SBSE community.,J. Softw. Eng. Res. Dev.,2(2014): 3,https://doi.org/10.1186/2195-1721-2-3,article,,,,
wguezas@ncsu.edu,"Wesley Klewerton Guez Assunção, Silvia Regina Vergilio",Feature location for software product line migration: a mapping study.,SPLC Workshops,2014: 52-59,https://doi.org/10.1145/2647908.2655967,inproceedings,,,,
wguezas@ncsu.edu,"Thelma Elita Colanzi, Wesley Klewerton Guez Assunção, Daniela de Freitas Guilhermino Trindade, Carlos Alberto Zorzo, Silvia Regina Vergilio",Evaluating Different Strategies for Testing Software Product Lines.,J. Electron. Test.,29(2013): 9-24,https://doi.org/10.1007/s10836-012-5343-y,article,,,,
wguezas@ncsu.edu,"Thelma Elita Colanzi, Silvia Regina Vergilio, Wesley Klewerton Guez Assunção, Aurora T. R. Pozo",Search Based Software Engineering: Review and analysis of the field in Brazil.,J. Syst. Softw.,86(2013): 970-984,https://doi.org/10.1016/j.jss.2012.07.041,article,,,,
wguezas@ncsu.edu,"Wesley Klewerton Guez Assunção, Thelma Elita Colanzi, Silvia Regina Vergilio, Aurora Trinidad Ramirez Pozo",Generating Integration Test Orders for Aspect Oriented Software with Multi-objective Algorithms.,RITA,20(2013): 301-327,https://doi.org/10.22456/2175-2745.25720,article,,,,
wguezas@ncsu.edu,"Wesley Klewerton Guez Assunção, Silvia Regina Vergilio",A Multi-objective Solution for Retrieving Class Diagrams.,BRACIS,2013: 249-255,https://doi.org/10.1109/BRACIS.2013.49,inproceedings,,,,
wguezas@ncsu.edu,"Wesley Klewerton Guez Assunção, Thelma Elita Colanzi, Silvia Regina Vergilio, Aurora T. R. Pozo",Determining Integration and Test Orders in the Presence of Modularization Restrictions.,SBES,2013: 31-40,https://doi.org/10.1109/SBES.2013.5,inproceedings,,,,
wguezas@ncsu.edu,"Wesley Klewerton Guez Assunção, Silvia Regina Vergilio",Class Diagram Retrieval with Particle Swarm Optimization.,SEKE,2013: 632-637,,inproceedings,,,,
wguezas@ncsu.edu,"Wesley Klewerton Guez Assunção, Thelma Elita Colanzi, Silvia Regina Vergilio, Aurora T. R. Pozo",On the Application of the Multi-Evolutionary and Coupling-Based Approach with Different Aspect-Class Integration Testing Strategies.,SSBSE,2013: 19-33,https://doi.org/10.1007/978-3-642-39742-4_4,inproceedings,,,,
wguezas@ncsu.edu,"Thelma Elita Colanzi, Wesley Klewerton Guez Assunção, Aurora Trinidad Ramirez Pozo, Ana Cristina B. Kochem Vendramin, Diogo Augusto Barros Pereira, Carlos Alberto Zorzo, Pedro Luiz de Paula Filho",Application of Bio-inspired Metaheuristics in the Data Clustering Problem.,CLEI Electron. J.,14(2011):,https://doi.org/10.19153/cleiej.14.3.5,article,,,,
wguezas@ncsu.edu,"Wesley Klewerton Guez Assunção, Thelma Elita Colanzi, Aurora Trinidad Ramirez Pozo, Silvia Regina Vergilio",Establishing integration test orders of classes with several coupling measures.,GECCO,2011: 1867-1874,https://doi.org/10.1145/2001576.2001827,inproceedings,,,,
wguezas@ncsu.edu,"Silvia Regina Vergilio, Thelma Elita Colanzi, Aurora Trinidad Ramirez Pozo, Wesley Klewerton Guez Assunção",Search Based Software Engineering: A Review from the Brazilian Symposium on Software Engineering.,SBES,2011: 50-55,https://doi.org/10.1109/SBES.2011.13,inproceedings,,,,TRUE
wguezas@ncsu.edu,"Thelma Elita Colanzi, Wesley Klewerton Guez Assunção, Silvia Regina Vergilio, Aurora T. R. Pozo",Integration Test of Classes and Aspects with a Multi-Evolutionary and Coupling-Based Approach.,SSBSE,2011: 188-203,https://doi.org/10.1007/978-3-642-23716-4_18,inproceedings,,,,TRUE
wguezas@ncsu.edu,"Thelma Elita Colanzi, Wesley Klewerton Guez Assunção, Aurora Trinidad Ramirez Pozo, Ana Cristina B. Kochem Vendramin, Diogo Augusto Barros Pereira",Empirical Studies on Application of Genetic Algorithms and Ant Colony Optimization for Data Clustering.,SCCC,2010: 1-10,https://doi.org/10.1109/SCCC.2010.19,inproceedings,,,,
bxu22@ncsu.edu,"Bowen Xu, Wenrui Wang, Lingyun Ye, Kaichen Song",Bidirectional Single Longitudinal Mode Er-Doped Fiber Ring Laser Using a Bandpass Filter and Cascaded Fiber Ring Filter.,IEEE Access,11(2023): 53899-53906,https://doi.org/10.1109/ACCESS.2023.3278053,article,,,,
bxu22@ncsu.edu,"Bowen Xu, Suxia Jiang, Zhichao Shen, Xiaoliang Zhu, Tao Liang",Numerical spiking neural P systems with weights.,J. Membr. Comput.,5(2023): 12-24,https://doi.org/10.1007/s41965-022-00116-3,article,,,,
bxu22@ncsu.edu,"Suxia Jiang, Zhichao Shen, Bowen Xu, Xiaoliang Zhu, Tao Liang",Spiking neural P systems with polarizations and astrocytes.,J. Membr. Comput.,5(2023): 55-68,https://doi.org/10.1007/s41965-023-00119-8,article,,,,
bxu22@ncsu.edu,"Meng Shi, Ziyu Huang, Guowen Xiao, Bowen Xu, Quansheng Ren, Hong Zhao",Estimating the Depth of Anesthesia from EEG Signals Based on a Deep Residual Shrinkage Network.,Sensors,23(2023): 1008,https://doi.org/10.3390/s23021008,article,,,,
bxu22@ncsu.edu,"Wenrui Wang, Bowen Xu, Lingyun Ye, Kaichen Song",Intensity Equalization of Bidirectional Fiber Laser Based on a Non-Reciprocal Optical Attenuator.,Sensors,23(2023): 4360,https://doi.org/10.3390/s23094360,article,,,,
bxu22@ncsu.edu,"Maxime Cordy, Xiaofei Xie, Bowen Xu, Bibi Stamatia",MaLTeSQuE 2022 Workshop Summary.,ACM SIGSOFT Softw. Eng. Notes,48(2023): 95-96,https://doi.org/10.1145/3573074.3573099,article,,,,
bxu22@ncsu.edu,"Bowen Xu, Hai-Tao Zhang, Yong Ding 0004, Wei Ren 0001",Event-Triggered Surrounding Formation Control of Multiagent Systems for Multiple Dynamic Targets.,IEEE Trans. Control. Netw. Syst.,10(2023): 752-764,https://doi.org/10.1109/TCNS.2022.3210291,article,,,,
bxu22@ncsu.edu,"Suxia Jiang, Bowen Xu, Tao Liang, Xiaoliang Zhu, Tingfang Wu",Numerical spiking neural P systems with production functions on synapses.,Theor. Comput. Sci.,940(2023): 80-89,https://doi.org/10.1016/j.tcs.2022.09.021,article,,,,
bxu22@ncsu.edu,"Bowen Xu, Fanghong Guo, Lantao Xing, Yu Wang 0071, Wen-an Zhang 0001",Accelerated and Adaptive Power Scheduling for More Electric Aircraft Via Hybrid Learning.,IEEE Trans. Ind. Electron.,70(2023): 833-845,https://doi.org/10.1109/TIE.2022.3150107,article,,,,
bxu22@ncsu.edu,"Hai-Tao Zhang, Hao Xu, Bowen Xu, Yue Wu, Jian Huang 0001, Qing-Long Han",Adaptive Learning-Based Distributed Control of Cooperative Robot Arm Manipulation for Unknown Objects.,IEEE Trans. Syst. Man Cybern. Syst.,53(2023): 1298-1307,https://doi.org/10.1109/TSMC.2022.3197664,article,,,,
bxu22@ncsu.edu,"Zhou Yang 0003, Bowen Xu, Jie M. Zhang, Hong Jin Kang, Jieke Shi, Junda He, David Lo 0001",Stealthy Backdoor Attack for Code Models.,CoRR,abs/2301.02496(2023):,https://doi.org/10.48550/arXiv.2301.02496,article,,,,
bxu22@ncsu.edu,"Zhou Yang 0003, Jieke Shi, Muhammad Hilmi Asyrofi, Bowen Xu, Xin Zhou, DongGyun Han, David Lo 0001",Prioritizing Speech Test Cases.,CoRR,abs/2302.00330(2023):,https://doi.org/10.48550/arXiv.2302.00330,article,,,,
bxu22@ncsu.edu,"Bowen Xu, Mingtao Chen, Wenlong Guan, Lulu Hu",Efficient Teacher: Semi-Supervised Object Detection for YOLOv5.,CoRR,abs/2302.07577(2023):,https://doi.org/10.48550/arXiv.2302.07577,article,,,,
bxu22@ncsu.edu,"Xin Zhou, Bowen Xu, Kisub Kim, DongGyun Han, Thanh Le-Cong, Junda He, Bach Le, David Lo 0001",PatchZero: Zero-Shot Automatic Patch Correctness Assessment.,CoRR,abs/2303.00202(2023):,https://doi.org/10.48550/arXiv.2303.00202,article,,,,
bxu22@ncsu.edu,"Aftab Hussain 0001, Md. Rafiqul Islam Rabin, Bowen Xu, David Lo 0001, Mohammad Amin Alipour",A Study of Variable-Role-based Feature Enrichment in Neural Models of Code.,CoRR,abs/2303.04942(2023):,https://doi.org/10.48550/arXiv.2303.04942,article,,,,
bxu22@ncsu.edu,"Junda He, Zhou Xin, Bowen Xu, Ting Zhang, Kisub Kim, Zhou Yang 0003, Ferdian Thung, Ivana Clairine Irsan, David Lo 0001",Representation Learning for Stack Overflow Posts: How Far are We?,CoRR,abs/2303.06853(2023):,https://doi.org/10.48550/arXiv.2303.06853,article,,,,
bxu22@ncsu.edu,"Xin Zhou, Kisub Kim, Bowen Xu, DongGyun Han, Junda He, David Lo 0001",Generation-based Code Review Automation: How Far Are We?,CoRR,abs/2303.07221(2023):,https://doi.org/10.48550/arXiv.2303.07221,article,,,,
bxu22@ncsu.edu,"Yuanyuan Yang, Bowen Xu, Yinjie Li, Sören Schwertfeger",The SLAM Hive Benchmarking Suite.,CoRR,abs/2303.11854(2023):,https://doi.org/10.48550/arXiv.2303.11854,article,,,,
bxu22@ncsu.edu,"Fu-Long Hu, Hai-Tao Zhang, Bowen Xu, Zhe Hu, Wei Ren 0001",Minimal-time Deadbeat Consensus and Individual Disagreement Degree Prediction for High-order Linear Multi-agent Systems.,CoRR,abs/2304.06224(2023):,https://doi.org/10.48550/arXiv.2304.06224,article,,,,
bxu22@ncsu.edu,"Aftab Hussain 0001, Md. Rafiqul Islam Rabin, Toufique Ahmed, Bowen Xu, Prem Devanbu, Mohammad Amin Alipour",A Survey of Trojans in Neural Models of Source Code: Taxonomy and Techniques.,CoRR,abs/2305.03803(2023):,https://doi.org/10.48550/arXiv.2305.03803,article,,,,
bxu22@ncsu.edu,"Zhengyu Hua, Bowen Xu, Li Xing, Fengyu Quan, Xiaogang Xiong, Haoyao Chen",Proxy-based Super Twisting Control Algorithm for Aerial Manipulators.,CoRR,abs/2305.04031(2023):,https://doi.org/10.48550/arXiv.2305.04031,article,,,,
bxu22@ncsu.edu,"Caiyue Zhang, Zipin Liu, Bowen Xu",Simulation of Non-inductive Vector Control of Permanent Magnet Synchronous Motor Based on Sliding Mode Observer.,CoRR,abs/2305.04046(2023):,https://doi.org/10.48550/arXiv.2305.04046,article,,,,
bxu22@ncsu.edu,"Truong Giang Nguyen, Thanh Le-Cong, Hong Jin Kang, Ratnadira Widyasari, Chengran Yang, Zhipeng Zhao, Bowen Xu, Jiayuan Zhou, Xin Xia 0001, Ahmed E. Hassan, Xuan-Bach Dinh Le, David Lo 0001",Multi-Granularity Detector for Vulnerability Fixes.,CoRR,abs/2305.13884(2023):,https://doi.org/10.48550/arXiv.2305.13884,article,,,,
bxu22@ncsu.edu,"Hengliang Guo, Bowen Xu, Hong Yang, Bingyang Li, Yuanyuan Yue, Shan Zhao",CUDA-based parallelization of time-weighted dynamic time warping algorithm for time series analysis of remote sensing data.,Comput. Geosci.,164(2022): 105122,https://doi.org/10.1016/j.cageo.2022.105122,article,,,,
bxu22@ncsu.edu,"Suxia Jiang, Yijun Liu, Bowen Xu, Junwei Sun, Yanfeng Wang",Asynchronous numerical spiking neural P systems.,Inf. Sci.,605(2022): 1-14,https://doi.org/10.1016/j.ins.2022.04.054,article,,,,
bxu22@ncsu.edu,"Guoqing Ma, Yanan Zhao, Bowen Xu, Lili Li, Taihan Wang",High-Precision Joint Magnetization Vector Inversion Method of Airborne Magnetic and Gradient Data with Structure and Data Double Constraints.,Remote. Sens.,14(2022): 2508,https://doi.org/10.3390/rs14102508,article,,,,
bxu22@ncsu.edu,"Naizheng Jia, Haoran Shu, Xinheng Wang 0001, Bowen Xu, Yuzhang Xi, Can Xue, Youming Liu, Zhi Wang",Smartphone-Based Social Distance Detection Technology with Near-Ultrasonic Signal.,Sensors,22(2022): 7345,https://doi.org/10.3390/s22197345,article,,,,
bxu22@ncsu.edu,"Xiangbo Cui, Bowen Xu",State of Charge Estimation of Lithium-Ion Battery Using Robust Kernel Fuzzy Model and Multi-Innovation UKF Algorithm Under Noise.,IEEE Trans. Ind. Electron.,69(2022): 11121-11131,https://doi.org/10.1109/TIE.2021.3121774,article,,,,
bxu22@ncsu.edu,"Bowen Xu, Fanghong Guo, Wen-An Zhang 0001, Guoqi Li, Changyun Wen",E$^2$ DNet: An Ensembling Deep Neural Network for Solving Nonconvex Economic Dispatch in Smart Grid.,IEEE Trans. Ind. Informatics,18(2022): 3066-3076,https://doi.org/10.1109/TII.2021.3105361,article,,,,
bxu22@ncsu.edu,"Fanghong Guo, Bowen Xu, Wen-an Zhang 0001, Changyun Wen, Dan Zhang 0001, Li Yu 0001",Training Deep Neural Network for Optimal Power Allocation in Islanded Microgrid Systems: A Distributed Learning-Based Approach.,IEEE Trans. Neural Networks Learn. Syst.,33(2022): 2057-2069,https://doi.org/10.1109/TNNLS.2021.3054778,article,,,,
bxu22@ncsu.edu,"Bowen Xu, Thong Hoang, Abhishek Sharma 0002, Chengran Yang, Xin Xia 0001, David Lo 0001",Post2Vec: Learning Distributed Representations of Stack Overflow Posts.,IEEE Trans. Software Eng.,48(2022): 3423-3441,https://doi.org/10.1109/TSE.2021.3093761,article,,,,
bxu22@ncsu.edu,"Bowen Xu, Hai-Tao Zhang, Haofei Meng, Binbin Hu, Duxin Chen, Guanrong Chen",Moving Target Surrounding Control of Linear Multiagent Systems With Input Saturation.,IEEE Trans. Syst. Man Cybern. Syst.,52(2022): 1705-1715,https://doi.org/10.1109/TSMC.2020.3030706,article,,,,
bxu22@ncsu.edu,"Chen Gong 0005, Zhou Yang 0003, Yunpeng Bai, Jieke Shi, Arunesh Sinha, Bowen Xu, David Lo 0001, Xinwen Hou, Guoliang Fan",Curiosity-Driven and Victim-Aware Adversarial Policies.,ACSAC,2022: 186-200,https://doi.org/10.1145/3564625.3564636,inproceedings,,,,
bxu22@ncsu.edu,"Bowen Xu, Quansheng Ren",Artificial Open World for Evaluating AGI: A Conceptual Design.,AGI,2022: 452-463,https://doi.org/10.1007/978-3-031-19907-3_43,inproceedings,,,,
bxu22@ncsu.edu,"Bowen Xu, Wenqiang Zhang",Selective Scale Cascade Attention Network for Breast Cancer Histopathology Image Classification.,ICASSP,2022: 1396-1400,https://doi.org/10.1109/ICASSP43922.2022.9746533,inproceedings,,,,
bxu22@ncsu.edu,"Junda He, Bowen Xu, Zhou Yang 0003, DongGyun Han, Chengran Yang, David Lo 0001",PTM4Tag: sharpening tag recommendation of stack overflow posts with pre-trained models.,ICPC,2022: 1-11,https://doi.org/10.1145/3524610.3527897,inproceedings,,,,
bxu22@ncsu.edu,"Chengran Yang, Bowen Xu, Ferdian Thung, Yucen Shi, Ting Zhang, Zhou Yang 0003, Xin Zhou, Jieke Shi, Junda He, DongGyun Han, David Lo 0001",Answer Summarization for Technical Queries: Benchmark and New Approach.,ASE,2022: 8:1-8:13,https://doi.org/10.1145/3551349.3560421,inproceedings,,,,
bxu22@ncsu.edu,"Jieke Shi, Zhou Yang 0003, Bowen Xu, Hong Jin Kang, David Lo 0001",Compressing Pre-trained Models of Code into 3 MB.,ASE,2022: 24:1-24:12,https://doi.org/10.1145/3551349.3556964,inproceedings,,,,
bxu22@ncsu.edu,"Yucen Shi, Ying Yin, Zhengkui Wang, David Lo 0001, Tao Zhang 0001, Xin Xia 0001, Yuhai Zhao, Bowen Xu",How to better utilize code graphs in semantic code search?,ESEC/SIGSOFT FSE,2022: 722-733,https://doi.org/10.1145/3540250.3549087,inproceedings,,,,
bxu22@ncsu.edu,"Chengran Yang, Bowen Xu, Junaed Younus Khan, Gias Uddin 0001, DongGyun Han, Zhou Yang 0003, David Lo 0001",Aspect-Based API Review Classification: How Far Can Pre-Trained Transformer Model Go?,SANER,2022: 385-395,https://doi.org/10.1109/SANER53432.2022.00054,inproceedings,,,,
bxu22@ncsu.edu,"Jieke Shi, Zhou Yang 0003, Junda He, Bowen Xu, David Lo 0001",Can Identifier Splitting Improve Open-Vocabulary Language Model of Code?,SANER,2022: 1134-1138,https://doi.org/10.1109/SANER53432.2022.00130,inproceedings,,,,
bxu22@ncsu.edu,"Jieke Shi, Zhou Yang 0003, Junda He, Bowen Xu, David Lo 0001",Can Identifier Splitting Improve Open-Vocabulary Language Model of Code?,CoRR,abs/2201.01988(2022):,https://arxiv.org/abs/2201.01988,article,,,,
bxu22@ncsu.edu,"Chengran Yang, Bowen Xu, Junaed Younus Khan, Gias Uddin 0001, DongGyun Han, Zhou Yang 0003, David Lo 0001",Aspect-Based API Review Classification: How Far Can Pre-Trained Transformer Model Go?,CoRR,abs/2201.11327(2022):,https://arxiv.org/abs/2201.11327,article,,,,
bxu22@ncsu.edu,"Junda He, Bowen Xu, Zhou Yang 0003, DongGyun Han, Chengran Yang, David Lo 0001",PTM4Tag: Sharpening Tag Recommendation of Stack Overflow Posts with Pre-trained Models.,CoRR,abs/2203.10965(2022):,https://doi.org/10.48550/arXiv.2203.10965,article,,,,
bxu22@ncsu.edu,"Bowen Xu, Quansheng Ren",Artificial Open World for Evaluating AGI: a Conceptual Design.,CoRR,abs/2206.01044(2022):,https://doi.org/10.48550/arXiv.2206.01044,article,,,,
bxu22@ncsu.edu,"Bowen Xu, Jiakun Xu, Nan Xue 0001, Gui-Song Xia",Accurate Polygonal Mapping of Buildings in Satellite Imagery.,CoRR,abs/2208.00609(2022):,https://doi.org/10.48550/arXiv.2208.00609,article,,,,
bxu22@ncsu.edu,"Jieke Shi, Zhou Yang 0003, Bowen Xu, Hong Jin Kang, David Lo 0001",Compressing Pre-trained Models of Code into 3 MB.,CoRR,abs/2208.07120(2022):,https://doi.org/10.48550/arXiv.2208.07120,article,,,,
bxu22@ncsu.edu,"Chengran Yang, Bowen Xu, Ferdian Thung, Yucen Shi, Ting Zhang, Zhou Yang 0003, Xin Zhou, Jieke Shi, Junda He, DongGyun Han, David Lo 0001",Answer Summarization for Technical Queries: Benchmark and New Approach.,CoRR,abs/2209.10868(2022):,https://doi.org/10.48550/arXiv.2209.10868,article,,,,
bxu22@ncsu.edu,"Chen Gong 0005, Zhou Yang 0003, Yunpeng Bai, Junda He, Jieke Shi, Arunesh Sinha, Bowen Xu, Xinwen Hou, Guoliang Fan, David Lo 0001",Mind Your Data! Hiding Backdoors in Offline Reinforcement Learning Datasets.,CoRR,abs/2210.04688(2022):,https://doi.org/10.48550/arXiv.2210.04688,article,,,,
bxu22@ncsu.edu,"Ting Zhang, DongGyun Han, Venkatesh Vinayakarao, Ivana Clairine Irsan, Bowen Xu, Ferdian Thung, David Lo 0001, Lingxiao Jiang",Duplicate Bug Report Detection: How Far Are We?,CoRR,abs/2212.00548(2022):,https://doi.org/10.48550/arXiv.2212.00548,article,,,,
bxu22@ncsu.edu,"Bodong Shang, Lingjia Liu 0001, Hao Song 0001, Bowen Xu, Scott Pudlewski, Elizabeth Serena Bentley","Trade-Offs in Reliability, Latency, and Energy for Random Network Coding-Enabled Networks.",IEEE Commun. Lett.,25(2021): 2768-2772,https://doi.org/10.1109/LCOMM.2021.3081686,article,,,,
bxu22@ncsu.edu,"Fanghong Guo, Bowen Xu, Lantao Xing, Wen-an Zhang 0001, Changyun Wen, Li Yu 0001",An Alternative Learning-Based Approach for Economic Dispatch in Smart Grid.,IEEE Internet Things J.,8(2021): 15024-15036,https://doi.org/10.1109/JIOT.2021.3072840,article,,,,
bxu22@ncsu.edu,"Bowen Xu, Fanghong Guo, Wen-An Zhang 0001, Wei Wang 0016, Changyun Wen, Zhengguo Li",Distributed Successive Convex Approximation for Nonconvex Economic Dispatch in Smart Grid.,IEEE Trans. Ind. Informatics,17(2021): 8288-8298,https://doi.org/10.1109/TII.2021.3062040,article,,,,
bxu22@ncsu.edu,"Bowen Xu, Xinyi Zhan, Quansheng Ren",The Gap Between Intelligence and Mind.,AGI,2021: 292-305,https://doi.org/10.1007/978-3-030-93758-4_31,inproceedings,,,,
bxu22@ncsu.edu,"Guowen Xiao, Mengwen Ye, Bowen Xu, Zhendi Chen, Quansheng Ren",4D Attention-based Neural Network for EEG Emotion Recognition.,CoRR,abs/2101.05484(2021):,https://arxiv.org/abs/2101.05484,article,,,,
bxu22@ncsu.edu,"Bowen Xu, Fanghong Guo, Changyun Wen, Wen-An Zhang 0001",Stealthy False Data Injection Attack Detection in Smart Grids with Uncertainties: A Deep Transfer Learning Based Approach.,CoRR,abs/2104.06307(2021):,https://arxiv.org/abs/2104.06307,article,,,,
bxu22@ncsu.edu,"Rui Man, Ping Yang, Bowen Xu",Classification of Breast Cancer Histopathological Images Using Discriminative Patches Screened by Generative Adversarial Networks.,IEEE Access,8(2020): 155362-155377,https://doi.org/10.1109/ACCESS.2020.3019327,article,,,,
